#Table 1. Comparison of Transfer Learning Models 
Model,Accuracy (%),Precision (%),Recall (%),F1-Score (%),AUC (%)
AlexNet,65.62,68.56,65.62,63.95,90.17
VGG16,60.94,69.89,60.94,54.32,91.73
VGG19,64.06,64.58,64.06,58.13,90.04
ResNet18,64.06,71.29,64.06,62.29,89.1
ResNet50,65.62,75.87,65.62,61.27,89.94
ResNet101,71.88,77.77,71.88,71.61,92.42
DenseNet121,71.88,81.26,71.88,70.05,90.4
EfficientNet-B0,78.12,82.05,78.12,76.95,93.82
