Model,Accuracy (%),Precision (%),Recall (%),F1-Score (%),AUC (%)
AlexNet,65.62,68.56,65.62,63.95,90.17
ResNet50,60.94,72.67,60.94,57.57,87.34
DenseNet121,70.31,76.82,70.31,68.99,92.84
EfficientNet-B0,78.12,82.05,78.12,76.95,93.82
